timestamp,request_id,function_name,arg_type,arg_index,response_time,source,prompt_length,response_length,status
2025-07-04T06:27:46.176268,ef43d581,unknown,unknown,-1,0.000,cache,3427,26,success
2025-07-04T06:27:48.352032,199735dd,unknown,unknown,-1,0.000,cache,3427,26,success
2025-07-04T06:28:00.394823,a6ebb6c8,unknown,unknown,-1,9.100,rag,5551,26,success
2025-07-04T06:31:13.859031,5cfd7f2c,unknown,unknown,-1,0.001,cache,5551,26,success
2025-07-04T06:34:25.747336,211cbbb3,unknown,unknown,-1,0.001,cache,5551,26,success
2025-07-04T06:37:34.018656,d799b6a0,unknown,unknown,-1,7.007,rag,5446,26,success
2025-07-04T06:40:54.427653,f5501ea2,unknown,unknown,-1,0.001,cache,5446,26,success
2025-07-04T06:43:55.091829,5f780387,unknown,unknown,-1,0.001,cache,5446,26,success
2025-07-04T06:47:08.818317,292f845d,unknown,unknown,-1,8.010,rag,5259,26,success
2025-07-04T06:50:01.712146,65ac6a0e,unknown,unknown,-1,0.001,cache,5259,26,success
2025-07-04T06:53:24.270597,9e061f5a,unknown,unknown,-1,0.001,cache,5259,26,success
2025-07-04T06:56:33.479077,7a36d4e3,unknown,unknown,-1,7.164,rag,3934,26,success
2025-07-04T07:00:04.514932,9499b551,unknown,unknown,-1,0.001,cache,3934,26,success
2025-07-04T07:03:13.474875,c0daff39,unknown,unknown,-1,0.001,cache,3934,26,success
2025-07-04T07:06:32.013489,6bba14d9,unknown,unknown,-1,7.138,rag,5423,26,success
2025-07-04T07:06:38.978557,640a6803,unknown,unknown,-1,0.001,cache,5423,26,success
2025-07-04T07:06:45.954150,134f3660,unknown,unknown,-1,0.001,cache,5423,26,success
2025-07-04T07:07:00.217759,b4ef1740,unknown,unknown,-1,8.048,rag,3436,26,success
2025-07-04T07:07:02.502842,c110eca4,unknown,unknown,-1,0.001,cache,3436,26,success
2025-07-04T07:07:04.706798,b4a1bb09,unknown,unknown,-1,0.000,cache,3436,26,success
2025-07-04T07:07:14.925347,ae6fed65,unknown,unknown,-1,8.012,rag,3431,26,success
2025-07-04T07:07:17.125895,7bc950ef,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T07:07:19.366160,3986a3f6,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T07:07:30.651716,00765a1e,unknown,unknown,-1,8.531,rag,5806,26,success
2025-07-04T07:07:36.850334,04740989,unknown,unknown,-1,0.001,cache,5806,26,success
2025-07-04T07:07:43.101587,16d61e2a,unknown,unknown,-1,0.001,cache,5806,26,success
2025-07-04T07:07:56.773840,bff76e51,unknown,unknown,-1,7.178,rag,5315,26,success
2025-07-04T07:11:07.541768,83928bb1,unknown,unknown,-1,0.001,cache,5315,26,success
2025-07-04T07:14:20.875184,f3cc8cf2,unknown,unknown,-1,0.001,cache,5315,26,success
2025-07-04T07:17:31.914569,4853317f,unknown,unknown,-1,7.100,rag,3433,26,success
2025-07-04T07:17:34.301382,09447876,unknown,unknown,-1,0.000,cache,3433,26,success
2025-07-04T07:17:36.534478,4e105b8f,unknown,unknown,-1,0.000,cache,3433,26,success
2025-07-04T07:17:46.294310,43d68418,unknown,unknown,-1,7.197,rag,5715,26,success
2025-07-04T07:20:41.043788,30d612d4,unknown,unknown,-1,0.001,cache,5715,26,success
2025-07-04T07:23:57.165473,96ee6f60,unknown,unknown,-1,0.001,cache,5715,26,success
2025-07-04T07:26:58.281057,373987a1,unknown,unknown,-1,7.072,rag,3450,26,success
2025-07-04T07:27:00.602018,e03596fc,unknown,unknown,-1,0.000,cache,3450,26,success
2025-07-04T07:27:02.898148,b4cfb3bf,unknown,unknown,-1,0.001,cache,3450,26,success
2025-07-04T07:27:13.563968,7361ade8,unknown,unknown,-1,8.442,rag,3419,571,success
2025-07-04T07:27:15.796795,c75b7716,unknown,unknown,-1,0.000,cache,3419,571,success
2025-07-04T07:27:18.028418,eda4f859,unknown,unknown,-1,0.000,cache,3419,571,success
2025-07-04T07:27:28.179089,1bd9b309,unknown,unknown,-1,7.148,rag,5452,26,success
2025-07-04T07:27:35.281504,36935f21,unknown,unknown,-1,0.001,cache,5452,26,success
2025-07-04T07:27:42.235824,c24eca8d,unknown,unknown,-1,0.001,cache,5452,26,success
2025-07-04T07:27:56.340274,b198bef2,unknown,unknown,-1,7.102,rag,5315,26,success
2025-07-04T07:31:11.414315,78cdc7a6,unknown,unknown,-1,0.001,cache,5315,26,success
2025-07-04T07:34:18.346059,86515abd,unknown,unknown,-1,0.001,cache,5315,26,success
2025-07-04T07:37:51.478736,4a4ef409,unknown,unknown,-1,9.314,rag,3429,26,success
2025-07-04T07:37:53.667718,6d8c8c3e,unknown,unknown,-1,0.000,cache,3429,26,success
2025-07-04T07:37:55.888533,7b226755,unknown,unknown,-1,0.001,cache,3429,26,success
2025-07-04T07:38:05.247358,290bc78a,unknown,unknown,-1,7.020,rag,5824,26,success
2025-07-04T07:41:32.219005,f73d5f85,unknown,unknown,-1,0.001,cache,5824,26,success
2025-07-04T07:44:47.339115,044c77cd,unknown,unknown,-1,0.001,cache,5824,26,success
2025-07-04T07:47:54.203966,fa1bd4bb,unknown,unknown,-1,7.088,rag,3422,26,success
2025-07-04T07:47:56.459701,d526dbe2,unknown,unknown,-1,0.001,cache,3422,26,success
2025-07-04T07:47:58.729937,7dd5af8f,unknown,unknown,-1,0.000,cache,3422,26,success
2025-07-04T07:48:08.198907,8bf1415d,unknown,unknown,-1,7.176,rag,3427,26,success
2025-07-04T07:48:10.422779,e9527e95,unknown,unknown,-1,0.000,cache,3427,26,success
2025-07-04T07:48:12.638323,ab592cce,unknown,unknown,-1,0.000,cache,3427,26,success
2025-07-04T07:48:23.579674,628d5a4b,unknown,unknown,-1,7.948,rag,5488,26,success
2025-07-04T07:48:30.572510,f7436c39,unknown,unknown,-1,0.001,cache,5488,26,success
2025-07-04T07:48:37.707487,9a775495,unknown,unknown,-1,0.001,cache,5488,26,success
2025-07-04T07:48:52.059185,f8bd239b,unknown,unknown,-1,8.002,rag,5541,26,success
2025-07-04T07:52:06.659630,44d95867,unknown,unknown,-1,0.001,cache,5541,26,success
2025-07-04T07:55:12.497658,597dd91a,unknown,unknown,-1,0.001,cache,5541,26,success
2025-07-04T07:58:33.383760,e9c41078,unknown,unknown,-1,7.039,rag,3426,26,success
2025-07-04T07:58:35.568041,eb7a5a48,unknown,unknown,-1,0.001,cache,3426,26,success
2025-07-04T07:58:37.835162,5f20c3a4,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T07:58:48.580534,c2aea66a,unknown,unknown,-1,6.925,rag,5618,26,success
2025-07-04T07:58:55.804682,9acc5832,unknown,unknown,-1,0.001,cache,5618,26,success
2025-07-04T07:59:03.094876,cc8f4b1a,unknown,unknown,-1,0.001,cache,5618,26,success
2025-07-04T07:59:15.928555,8776d863,unknown,unknown,-1,7.083,rag,3431,26,success
2025-07-04T07:59:18.299507,9ee7ad5d,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T07:59:20.756738,e6ee44e6,unknown,unknown,-1,0.001,cache,3431,26,success
2025-07-04T07:59:30.631583,a2fb4ca3,unknown,unknown,-1,7.227,rag,4758,26,success
2025-07-04T07:59:35.681434,ea1e91ae,unknown,unknown,-1,0.001,cache,4758,26,success
2025-07-04T07:59:40.855506,e7afd24c,unknown,unknown,-1,0.001,cache,4758,26,success
2025-07-04T07:59:52.706922,1d53a86a,unknown,unknown,-1,7.154,rag,3422,26,success
2025-07-04T07:59:54.950502,2981326a,unknown,unknown,-1,0.000,cache,3422,26,success
2025-07-04T07:59:57.180966,f56ab3ce,unknown,unknown,-1,0.000,cache,3422,26,success
2025-07-04T08:00:07.178774,2e166641,unknown,unknown,-1,7.038,rag,5365,26,success
2025-07-04T08:03:05.497245,fa417a3f,unknown,unknown,-1,0.001,cache,5365,26,success
2025-07-04T08:06:10.364522,774793a2,unknown,unknown,-1,0.001,cache,5365,26,success
2025-07-04T08:09:36.661958,2930e671,unknown,unknown,-1,7.134,rag,3921,26,success
2025-07-04T08:12:26.083016,7f7032f2,unknown,unknown,-1,0.001,cache,3921,26,success
2025-07-04T08:15:55.003701,a640499e,unknown,unknown,-1,0.001,cache,3921,26,success
2025-07-04T08:19:27.519736,07714c38,unknown,unknown,-1,8.098,rag,5785,26,success
2025-07-04T08:19:34.399450,975f35fb,unknown,unknown,-1,0.001,cache,5785,26,success
2025-07-04T08:19:41.522896,191fa9b5,unknown,unknown,-1,0.001,cache,5785,26,success
2025-07-04T08:19:54.868697,d47bc47e,unknown,unknown,-1,7.009,rag,3921,26,success
2025-07-04T08:23:11.662721,336ef931,unknown,unknown,-1,0.001,cache,3921,26,success
2025-07-04T08:26:31.647630,13c28386,unknown,unknown,-1,0.001,cache,3921,26,success
2025-07-04T08:29:58.892785,310f2148,unknown,unknown,-1,8.044,rag,4743,26,success
2025-07-04T08:30:04.038870,ef904e9d,unknown,unknown,-1,0.001,cache,4743,26,success
2025-07-04T08:30:09.222484,98a604ac,unknown,unknown,-1,0.001,cache,4743,26,success
2025-07-04T08:30:23.792928,25b2b98a,unknown,unknown,-1,9.184,rag,4906,26,success
2025-07-04T08:30:27.403996,7d3025e4,unknown,unknown,-1,0.001,cache,4906,26,success
2025-07-04T08:30:31.114663,7b444038,unknown,unknown,-1,0.001,cache,4906,26,success
2025-07-04T08:30:42.666958,6d605303,unknown,unknown,-1,8.211,rag,5168,26,success
2025-07-04T08:33:57.253046,496c5411,unknown,unknown,-1,0.001,cache,5168,26,success
2025-07-04T08:36:54.872727,a73a01dc,unknown,unknown,-1,0.001,cache,5168,26,success
2025-07-04T08:40:22.924361,4ad3ce0e,unknown,unknown,-1,7.154,rag,3431,26,success
2025-07-04T08:40:25.112777,be11d3fa,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T08:40:27.587772,5c0889d9,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T08:40:38.022385,2336b43e,unknown,unknown,-1,7.911,rag,5445,26,success
2025-07-04T08:43:53.954392,0fb974e9,unknown,unknown,-1,0.001,cache,5445,26,success
2025-07-04T08:47:14.890521,9722a1a1,unknown,unknown,-1,0.001,cache,5445,26,success
2025-07-04T08:50:25.898751,6dc1bb99,unknown,unknown,-1,7.135,rag,5124,26,success
2025-07-04T08:53:50.457980,c3c90231,unknown,unknown,-1,0.001,cache,5124,26,success
2025-07-04T08:56:59.745749,dd23123b,unknown,unknown,-1,0.001,cache,5124,26,success
2025-07-04T09:00:04.570009,39db024c,unknown,unknown,-1,8.115,rag,5433,26,success
2025-07-04T09:03:33.782811,0fb8aa1d,unknown,unknown,-1,0.001,cache,5433,26,success
2025-07-04T09:06:40.277154,8ead39e3,unknown,unknown,-1,0.001,cache,5433,26,success
2025-07-04T09:10:08.177051,5ade1e92,unknown,unknown,-1,7.116,rag,5418,26,success
2025-07-04T09:13:16.422351,45921fe9,unknown,unknown,-1,0.001,cache,5418,26,success
2025-07-04T09:16:17.482563,296d3a50,unknown,unknown,-1,0.001,cache,5418,26,success
2025-07-04T09:19:22.948412,6075e29f,unknown,unknown,-1,7.385,rag,3426,26,success
2025-07-04T09:19:25.168766,c3f8fe4a,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T09:19:27.402355,03e56676,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T09:19:37.302175,02da506e,unknown,unknown,-1,7.257,rag,4887,26,success
2025-07-04T09:22:36.499436,9e6816f8,unknown,unknown,-1,0.001,cache,4887,26,success
2025-07-04T09:25:50.531910,ad6b8226,unknown,unknown,-1,0.001,cache,4887,26,success
2025-07-04T09:29:07.470972,2b7a604d,unknown,unknown,-1,7.007,rag,3443,26,success
2025-07-04T09:29:09.659399,421347c6,unknown,unknown,-1,0.000,cache,3443,26,success
2025-07-04T09:29:11.836145,3d8400c1,unknown,unknown,-1,0.000,cache,3443,26,success
2025-07-04T09:29:21.771821,600499c0,unknown,unknown,-1,7.033,rag,5452,26,success
2025-07-04T09:32:49.922091,caf0797f,unknown,unknown,-1,0.001,cache,5452,26,success
2025-07-04T09:35:56.925628,5177c4fb,unknown,unknown,-1,0.001,cache,5452,26,success
2025-07-04T09:39:24.159529,5d6d6097,unknown,unknown,-1,8.178,rag,5300,26,success
2025-07-04T09:42:46.635925,a6a2c90b,unknown,unknown,-1,0.001,cache,5300,26,success
2025-07-04T09:45:57.753906,043c1a65,unknown,unknown,-1,0.001,cache,5300,26,success
2025-07-04T09:49:01.666307,e4a1261b,unknown,unknown,-1,8.026,rag,3429,26,success
2025-07-04T09:49:03.889037,109c2887,unknown,unknown,-1,0.000,cache,3429,26,success
2025-07-04T09:49:06.085306,b905995f,unknown,unknown,-1,0.001,cache,3429,26,success
2025-07-04T09:49:16.511193,e6cd399e,unknown,unknown,-1,7.891,rag,5727,26,success
2025-07-04T09:52:14.606309,6424c8e8,unknown,unknown,-1,0.001,cache,5727,26,success
2025-07-04T09:55:36.553213,fbc44272,unknown,unknown,-1,0.001,cache,5727,26,success
2025-07-04T09:58:40.385938,62e6d0b1,unknown,unknown,-1,7.091,rag,3426,26,success
2025-07-04T09:58:42.588884,c798ae4b,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T09:58:44.770170,687698c0,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T09:58:54.091329,31548374,unknown,unknown,-1,7.047,rag,3424,26,success
2025-07-04T09:58:56.416827,61db0ee4,unknown,unknown,-1,0.000,cache,3424,26,success
2025-07-04T09:58:58.848069,496df819,unknown,unknown,-1,0.000,cache,3424,26,success
2025-07-04T09:59:09.313111,cdd77b1a,unknown,unknown,-1,7.258,rag,5197,26,success
2025-07-04T10:02:01.101776,63de3601,unknown,unknown,-1,0.001,cache,5197,26,success
2025-07-04T10:05:18.475917,a27f31de,unknown,unknown,-1,0.001,cache,5197,26,success
2025-07-04T10:08:22.168804,fcf98241,unknown,unknown,-1,7.398,rag,3423,26,success
2025-07-04T10:08:24.500518,27b89741,unknown,unknown,-1,0.001,cache,3423,26,success
2025-07-04T10:08:27.201352,2d3e4de1,unknown,unknown,-1,0.000,cache,3423,26,success
2025-07-04T10:08:37.249314,bf822f7d,unknown,unknown,-1,7.397,rag,3429,26,success
2025-07-04T10:08:39.839955,2a6d96c8,unknown,unknown,-1,0.001,cache,3429,26,success
2025-07-04T10:08:42.361629,0a59e2cd,unknown,unknown,-1,0.001,cache,3429,26,success
2025-07-04T10:08:52.986046,b7c82084,unknown,unknown,-1,7.253,rag,6070,26,success
2025-07-04T10:08:59.841254,a5e364bd,unknown,unknown,-1,0.001,cache,6070,26,success
2025-07-04T10:09:06.778868,03f722b6,unknown,unknown,-1,0.001,cache,6070,26,success
2025-07-04T10:09:20.001071,4ecee1df,unknown,unknown,-1,7.447,rag,3431,26,success
2025-07-04T10:09:22.540169,8b233081,unknown,unknown,-1,0.001,cache,3431,26,success
2025-07-04T10:09:25.127616,c2a9ab61,unknown,unknown,-1,0.001,cache,3431,26,success
2025-07-04T10:09:35.899718,e22c4a32,unknown,unknown,-1,8.291,rag,3424,26,success
2025-07-04T10:09:38.115149,2a20c094,unknown,unknown,-1,0.000,cache,3424,26,success
2025-07-04T10:09:40.394252,3da01ea9,unknown,unknown,-1,0.000,cache,3424,26,success
2025-07-04T10:09:49.867127,f3db261c,unknown,unknown,-1,7.188,rag,3458,26,success
2025-07-04T10:09:52.622313,78ff4545,unknown,unknown,-1,0.000,cache,3458,26,success
2025-07-04T10:09:55.171744,0ca6db05,unknown,unknown,-1,0.000,cache,3458,26,success
2025-07-04T10:10:05.326000,076bea42,unknown,unknown,-1,7.552,rag,6190,26,success
2025-07-04T10:13:23.484734,aab802b9,unknown,unknown,-1,0.001,cache,6190,26,success
2025-07-04T10:16:26.333184,aba9681e,unknown,unknown,-1,0.001,cache,6190,26,success
2025-07-04T10:19:39.732881,53221304,unknown,unknown,-1,7.182,rag,5496,26,success
2025-07-04T10:19:45.238348,edb17bc8,unknown,unknown,-1,0.001,cache,5496,26,success
2025-07-04T10:19:50.631565,cf3286e2,unknown,unknown,-1,0.001,cache,5496,26,success
2025-07-04T10:20:03.694903,9848e15f,unknown,unknown,-1,8.186,rag,3436,26,success
2025-07-04T10:20:06.000638,e631cc27,unknown,unknown,-1,0.000,cache,3436,26,success
2025-07-04T10:20:08.395915,ed475104,unknown,unknown,-1,0.000,cache,3436,26,success
2025-07-04T10:20:18.482105,f719f469,unknown,unknown,-1,7.132,rag,5576,26,success
2025-07-04T10:23:37.558952,26e2e506,unknown,unknown,-1,0.001,cache,5576,26,success
2025-07-04T10:26:41.734837,52f74f63,unknown,unknown,-1,0.001,cache,5576,26,success
2025-07-04T10:29:52.109122,223a9ae0,unknown,unknown,-1,7.126,rag,5038,26,success
2025-07-04T10:32:59.582162,5472162a,unknown,unknown,-1,0.000,cache,5038,26,success
2025-07-04T10:36:11.982687,fa5fc03d,unknown,unknown,-1,0.001,cache,5038,26,success
2025-07-04T10:39:19.096414,b05b7c53,unknown,unknown,-1,7.163,rag,5325,26,success
2025-07-04T10:42:15.003017,02de16df,unknown,unknown,-1,0.001,cache,5325,26,success
2025-07-04T10:45:28.835612,501b93ee,unknown,unknown,-1,0.001,cache,5325,26,success
2025-07-04T10:48:51.088306,80841dd2,unknown,unknown,-1,7.063,rag,5428,26,success
2025-07-04T10:51:45.472072,2920c867,unknown,unknown,-1,0.001,cache,5428,26,success
2025-07-04T10:54:42.120295,0801e2f4,unknown,unknown,-1,0.001,cache,5428,26,success
2025-07-04T10:58:22.768289,658f82e0,unknown,unknown,-1,25.744,rag,3921,917,success
2025-07-04T11:01:31.049009,60c68cd1,unknown,unknown,-1,0.001,cache,3921,917,success
2025-07-04T11:04:54.590085,adc7ebdc,unknown,unknown,-1,0.001,cache,3921,917,success
2025-07-04T11:07:51.638344,c973f846,unknown,unknown,-1,7.268,rag,3453,26,success
2025-07-04T11:07:54.245972,42c26030,unknown,unknown,-1,0.000,cache,3453,26,success
2025-07-04T11:07:56.687272,a21112f9,unknown,unknown,-1,0.000,cache,3453,26,success
2025-07-04T11:08:06.374807,b48a38ef,unknown,unknown,-1,7.309,rag,5131,26,success
2025-07-04T11:11:26.114627,d84e44a0,unknown,unknown,-1,0.001,cache,5131,26,success
2025-07-04T11:14:32.892667,5c8895d2,unknown,unknown,-1,0.001,cache,5131,26,success
2025-07-04T11:17:58.092342,1408da73,unknown,unknown,-1,7.290,rag,3425,26,success
2025-07-04T11:18:00.523120,5b07951a,unknown,unknown,-1,0.000,cache,3425,26,success
2025-07-04T11:18:02.933970,b2aeabc5,unknown,unknown,-1,0.000,cache,3425,26,success
2025-07-04T11:18:12.733601,6714bc47,unknown,unknown,-1,7.380,rag,3440,26,success
2025-07-04T11:18:14.926334,05ae0271,unknown,unknown,-1,0.000,cache,3440,26,success
2025-07-04T11:18:17.343467,8e79a3c7,unknown,unknown,-1,0.001,cache,3440,26,success
2025-07-04T11:18:26.701135,74ff27bf,unknown,unknown,-1,6.976,rag,4822,26,success
2025-07-04T11:21:35.238812,681ffc28,unknown,unknown,-1,0.001,cache,4822,26,success
2025-07-04T11:24:52.852828,353ef451,unknown,unknown,-1,0.001,cache,4822,26,success
2025-07-04T11:28:18.746684,96565b3a,unknown,unknown,-1,7.181,rag,3426,26,success
2025-07-04T11:28:21.026516,116d12cb,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T11:28:23.259391,59f42f76,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T11:28:32.758165,f84b3a0c,unknown,unknown,-1,7.248,rag,3442,26,success
2025-07-04T11:28:35.178527,465cf79e,unknown,unknown,-1,0.000,cache,3442,26,success
2025-07-04T11:28:37.423181,d715c1ad,unknown,unknown,-1,0.000,cache,3442,26,success
2025-07-04T11:28:48.253993,3cdf0037,unknown,unknown,-1,7.140,rag,5517,26,success
2025-07-04T11:28:57.356684,4e4714d8,unknown,unknown,-1,0.001,cache,5517,26,success
2025-07-04T11:29:06.580683,732082ce,unknown,unknown,-1,0.001,cache,5517,26,success
2025-07-04T11:29:22.275086,9c791f90,unknown,unknown,-1,7.049,rag,5476,26,success
2025-07-04T11:29:29.416951,a78844fa,unknown,unknown,-1,0.001,cache,5476,26,success
2025-07-04T11:29:36.483674,9334f588,unknown,unknown,-1,0.001,cache,5476,26,success
2025-07-04T11:29:49.791827,a3b2c3b7,unknown,unknown,-1,6.972,rag,3431,26,success
2025-07-04T11:29:51.999757,d7f1d226,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T11:29:54.234106,5cae48c4,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T11:30:05.496682,3f1e9f6e,unknown,unknown,-1,8.139,rag,5486,26,success
2025-07-04T11:30:12.578631,1371c997,unknown,unknown,-1,0.001,cache,5486,26,success
2025-07-04T11:30:19.648125,4f0167eb,unknown,unknown,-1,0.001,cache,5486,26,success
2025-07-04T11:30:33.547781,e44cd47c,unknown,unknown,-1,6.951,rag,5522,26,success
2025-07-04T11:33:34.673354,4f116b63,unknown,unknown,-1,0.001,cache,5522,26,success
2025-07-04T11:36:30.964725,b7ea47d2,unknown,unknown,-1,0.001,cache,5522,26,success
2025-07-04T11:39:37.419532,b73d07f3,unknown,unknown,-1,7.183,rag,3431,26,success
2025-07-04T11:39:39.631107,3882dbb8,unknown,unknown,-1,0.001,cache,3431,26,success
2025-07-04T11:39:41.858463,bff615df,unknown,unknown,-1,0.000,cache,3431,26,success
2025-07-04T11:39:51.120336,1ae2f5a1,unknown,unknown,-1,7.076,rag,3436,26,success
2025-07-04T11:39:53.391101,6516d0f4,unknown,unknown,-1,0.000,cache,3436,26,success
2025-07-04T11:39:55.653262,f687ef9b,unknown,unknown,-1,0.000,cache,3436,26,success
2025-07-04T11:40:05.689090,b31aea15,unknown,unknown,-1,7.124,rag,5488,26,success
2025-07-04T11:43:11.535058,16ff99bf,unknown,unknown,-1,0.001,cache,5488,26,success
2025-07-04T11:46:44.054302,7e619cc0,unknown,unknown,-1,0.001,cache,5488,26,success
2025-07-04T11:50:12.644282,c7d42a8c,unknown,unknown,-1,7.357,rag,5650,26,success
2025-07-04T11:53:09.824555,dc8e7917,unknown,unknown,-1,0.001,cache,5650,26,success
2025-07-04T11:56:25.909403,37caa8af,unknown,unknown,-1,0.001,cache,5650,26,success
2025-07-04T11:59:43.388835,410dd7ff,unknown,unknown,-1,7.096,rag,5007,26,success
2025-07-04T12:03:14.033994,ffc83d62,unknown,unknown,-1,0.001,cache,5007,26,success
2025-07-04T12:06:44.865984,5005e7f7,unknown,unknown,-1,0.001,cache,5007,26,success
2025-07-04T12:09:52.977022,60b36e49,unknown,unknown,-1,7.075,rag,5488,26,success
2025-07-04T12:12:58.258548,712677a3,unknown,unknown,-1,0.001,cache,5488,26,success
2025-07-04T12:16:09.357559,5f8d8c77,unknown,unknown,-1,0.001,cache,5488,26,success
2025-07-04T12:19:40.468752,1f0c7cfc,unknown,unknown,-1,7.034,rag,3440,26,success
2025-07-04T12:19:42.790595,ab31cf94,unknown,unknown,-1,0.000,cache,3440,26,success
2025-07-04T12:19:45.012652,fb06f5b9,unknown,unknown,-1,0.000,cache,3440,26,success
2025-07-04T12:19:55.236099,ab4b8419,unknown,unknown,-1,7.224,rag,5677,26,success
2025-07-04T12:20:02.334387,c9e122f9,unknown,unknown,-1,0.001,cache,5677,26,success
2025-07-04T12:20:09.558546,ff88e168,unknown,unknown,-1,0.001,cache,5677,26,success
2025-07-04T12:20:22.892077,419b0051,unknown,unknown,-1,6.999,rag,3427,26,success
2025-07-04T12:20:25.099575,d2f8d0b4,unknown,unknown,-1,0.000,cache,3427,26,success
2025-07-04T12:20:27.391441,4cf582a8,unknown,unknown,-1,0.000,cache,3427,26,success
2025-07-04T12:20:37.240509,a4e6e255,unknown,unknown,-1,7.186,rag,4748,26,success
2025-07-04T12:20:42.390655,24db1e06,unknown,unknown,-1,0.001,cache,4748,26,success
2025-07-04T12:20:47.597962,8c240e61,unknown,unknown,-1,0.001,cache,4748,26,success
2025-07-04T12:20:59.462838,9cc91b04,unknown,unknown,-1,7.171,rag,3421,26,success
2025-07-04T12:21:01.802257,4ae78ce2,unknown,unknown,-1,0.000,cache,3421,26,success
2025-07-04T12:21:04.021224,c0b62880,unknown,unknown,-1,0.000,cache,3421,26,success
2025-07-04T12:21:13.744050,4acc838b,unknown,unknown,-1,7.155,rag,5220,26,success
2025-07-04T12:24:15.327134,ffafb56a,unknown,unknown,-1,0.001,cache,5220,26,success
2025-07-04T12:27:22.087049,c9f4e953,unknown,unknown,-1,0.001,cache,5220,26,success
2025-07-04T12:30:29.994272,c48a35ae,unknown,unknown,-1,8.133,rag,3428,26,success
2025-07-04T12:30:32.348444,d7c347b1,unknown,unknown,-1,0.000,cache,3428,26,success
2025-07-04T12:30:34.560779,9d984db6,unknown,unknown,-1,0.000,cache,3428,26,success
2025-07-04T12:30:43.993123,c57238f4,unknown,unknown,-1,7.194,rag,3440,26,success
2025-07-04T12:30:46.243080,9e1220f6,unknown,unknown,-1,0.000,cache,3440,26,success
2025-07-04T12:30:48.485772,5d764074,unknown,unknown,-1,0.000,cache,3440,26,success
2025-07-04T12:30:58.235013,ee8df452,unknown,unknown,-1,7.207,rag,5116,26,success
2025-07-04T12:34:10.634868,e4f92e3b,unknown,unknown,-1,0.001,cache,5116,26,success
2025-07-04T12:37:24.460715,1c5fdd00,unknown,unknown,-1,0.001,cache,5116,26,success
2025-07-04T12:40:45.349949,d03fa7fa,unknown,unknown,-1,7.077,rag,3423,26,success
2025-07-04T12:40:47.592791,641dca60,unknown,unknown,-1,0.000,cache,3423,26,success
2025-07-04T12:40:49.847655,61d2a986,unknown,unknown,-1,0.000,cache,3423,26,success
2025-07-04T12:40:59.548933,94a7cceb,unknown,unknown,-1,7.049,rag,4894,26,success
2025-07-04T12:41:05.688394,175ab943,unknown,unknown,-1,0.001,cache,4894,26,success
2025-07-04T12:41:11.733789,35014cbf,unknown,unknown,-1,0.001,cache,4894,26,success
2025-07-04T12:41:25.089397,44148673,unknown,unknown,-1,7.036,rag,5413,26,success
2025-07-04T12:44:42.055307,048eb435,unknown,unknown,-1,0.001,cache,5413,26,success
2025-07-04T12:48:11.127420,78e0f126,unknown,unknown,-1,0.001,cache,5413,26,success
2025-07-04T12:51:39.958226,883d87ec,unknown,unknown,-1,7.188,rag,5500,26,success
2025-07-04T12:51:47.184767,11b33278,unknown,unknown,-1,0.001,cache,5500,26,success
2025-07-04T12:51:54.537125,f12da61d,unknown,unknown,-1,0.001,cache,5500,26,success
2025-07-04T12:52:08.065559,fc438a46,unknown,unknown,-1,7.124,rag,3426,26,success
2025-07-04T12:52:10.328316,7d46bda0,unknown,unknown,-1,0.000,cache,3426,26,success
2025-07-04T12:52:12.554357,17b79f82,unknown,unknown,-1,0.001,cache,3426,26,success
2025-07-04T12:52:22.351937,d12ce80c,unknown,unknown,-1,7.094,rag,4754,26,success
2025-07-04T12:55:24.105940,5db46024,unknown,unknown,-1,0.001,cache,4754,26,success
2025-07-04T12:58:27.343630,261ae80c,unknown,unknown,-1,0.001,cache,4754,26,success
2025-07-04T13:02:01.054669,e6e875cd,unknown,unknown,-1,7.202,rag,5282,26,success
2025-07-04T13:02:09.887290,9fe9f31a,unknown,unknown,-1,0.001,cache,5282,26,success
2025-07-04T13:02:18.922000,42447ecb,unknown,unknown,-1,0.001,cache,5282,26,success
2025-07-04T13:02:34.859223,851e8c5d,unknown,unknown,-1,7.564,rag,5572,26,success
2025-07-04T13:02:41.719130,b47626a2,unknown,unknown,-1,0.001,cache,5572,26,success
2025-07-04T13:02:48.655618,6b82b316,unknown,unknown,-1,0.001,cache,5572,26,success
2025-07-04T13:03:02.692772,e7486696,unknown,unknown,-1,7.031,rag,6101,26,success
